Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 3100053522]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
Quantum Code Found: [[60, 8, 2]] over GF(2)
Quantum Code Found: [[60, 16, 2]] over GF(2)
Quantum Code Found: [[60, 24, 2]] over GF(2)
Quantum Code Found: [[60, 16, 2]] over GF(2)
Quantum Code Found: [[60, 24, 2]] over GF(2)
Quantum Code Found: [[60, 32, 2]] over GF(2)
Quantum Code Found: [[60, 24, 2]] over GF(2)
Quantum Code Found: [[60, 32, 2]] over GF(2)
Quantum Code Found: [[60, 40, 2]] over GF(2)
Quantum Code Found: [[60, 8, 4]] over GF(2)
Quantum Code Found: [[60, 16, 4]] over GF(2)
Quantum Code Found: [[60, 24, 4]] over GF(2)
Quantum Code Found: [[60, 16, 2]] over GF(2)
Quantum Code Found: [[60, 24, 2]] over GF(2)
Quantum Code Found: [[60, 32, 2]] over GF(2)
Quantum Code Found: [[60, 24, 2]] over GF(2)
Quantum Code Found: [[60, 32, 2]] over GF(2)
Quantum Code Found: [[60, 40, 2]] over GF(2)
Quantum Code Found: [[60, 32, 2]] over GF(2)
Quantum Code Found: [[60, 40, 2]] over GF(2)
Quantum Code Found: [[60, 48, 2]] over GF(2)
Quantum Code Found: [[60, 8, 6]] over GF(2)
Quantum Code Found: [[60, 16, 6]] over GF(2)
Quantum Code Found: [[60, 24, 4]] over GF(2)
Quantum Code Found: [[60, 16, 4]] over GF(2)
Quantum Code Found: [[60, 24, 4]] over GF(2)
Quantum Code Found: [[60, 32, 4]] over GF(2)
Quantum Code Found: [[60, 24, 2]] over GF(2)
Quantum Code Found: [[60, 32, 2]] over GF(2)
Quantum Code Found: [[60, 40, 2]] over GF(2)
Quantum Code Found: [[60, 32, 2]] over GF(2)
Quantum Code Found: [[60, 40, 2]] over GF(2)
Quantum Code Found: [[60, 48, 2]] over GF(2)
Quantum Code Found: [[60, 40, 2]] over GF(2)
Quantum Code Found: [[60, 48, 2]] over GF(2)
Quantum Code Found: [[60, 56, 2]] over GF(2)
Quantum Code Found: [[60, 2, 6]] over GF(2)
Quantum Code Found: [[60, 10, 6]] over GF(2)
Quantum Code Found: [[60, 18, 4]] over GF(2)
Quantum Code Found: [[60, 2, 6]] over GF(2)
Quantum Code Found: [[60, 10, 6]] over GF(2)
Quantum Code Found: [[60, 18, 4]] over GF(2)
Quantum Code Found: [[60, 10, 4]] over GF(2)
Quantum Code Found: [[60, 18, 4]] over GF(2)
Quantum Code Found: [[60, 26, 4]] over GF(2)
Quantum Code Found: [[60, 2, 2]] over GF(2)
Quantum Code Found: [[60, 10, 2]] over GF(2)
Quantum Code Found: [[60, 18, 2]] over GF(2)
Quantum Code Found: [[60, 10, 2]] over GF(2)
Quantum Code Found: [[60, 18, 2]] over GF(2)
Quantum Code Found: [[60, 26, 2]] over GF(2)
Quantum Code Found: [[60, 18, 2]] over GF(2)
Quantum Code Found: [[60, 26, 2]] over GF(2)
Quantum Code Found: [[60, 34, 2]] over GF(2)
Quantum Code Found: [[60, 2, 6]] over GF(2)
Quantum Code Found: [[60, 10, 6]] over GF(2)
Quantum Code Found: [[60, 18, 4]] over GF(2)
Quantum Code Found: [[60, 10, 2]] over GF(2)
Quantum Code Found: [[60, 18, 2]] over GF(2)
Quantum Code Found: [[60, 26, 2]] over GF(2)
Quantum Code Found: [[60, 18, 2]] over GF(2)
Quantum Code Found: [[60, 26, 2]] over GF(2)
Quantum Code Found: [[60, 34, 2]] over GF(2)
Quantum Code Found: [[60, 26, 2]] over GF(2)
Quantum Code Found: [[60, 34, 2]] over GF(2)
Quantum Code Found: [[60, 42, 2]] over GF(2)
Quantum Code Found: [[60, 2, 6]] over GF(2)
Quantum Code Found: [[60, 10, 6]] over GF(2)
Quantum Code Found: [[60, 18, 4]] over GF(2)
Quantum Code Found: [[60, 10, 4]] over GF(2)
Quantum Code Found: [[60, 18, 4]] over GF(2)
Quantum Code Found: [[60, 26, 4]] over GF(2)
Quantum Code Found: [[60, 18, 2]] over GF(2)
Quantum Code Found: [[60, 26, 2]] over GF(2)
Quantum Code Found: [[60, 34, 2]] over GF(2)
Quantum Code Found: [[60, 26, 2]] over GF(2)
Quantum Code Found: [[60, 34, 2]] over GF(2)
Quantum Code Found: [[60, 42, 2]] over GF(2)
Quantum Code Found: [[60, 34, 2]] over GF(2)
Quantum Code Found: [[60, 42, 2]] over GF(2)
Quantum Code Found: [[60, 50, 2]] over GF(2)
Quantum Code Found: [[60, 6, 6]] over GF(2)
Quantum Code Found: [[60, 14, 6]] over GF(2)
Quantum Code Found: [[60, 22, 4]] over GF(2)
Quantum Code Found: [[60, 6, 6]] over GF(2)
Quantum Code Found: [[60, 14, 6]] over GF(2)
Quantum Code Found: [[60, 22, 4]] over GF(2)
Quantum Code Found: [[60, 14, 4]] over GF(2)
Quantum Code Found: [[60, 22, 4]] over GF(2)
Quantum Code Found: [[60, 30, 4]] over GF(2)
Quantum Code Found: [[60, 6, 2]] over GF(2)
Quantum Code Found: [[60, 14, 2]] over GF(2)
Quantum Code Found: [[60, 22, 2]] over GF(2)
Quantum Code Found: [[60, 14, 2]] over GF(2)
Quantum Code Found: [[60, 22, 2]] over GF(2)
Quantum Code Found: [[60, 30, 2]] over GF(2)
Quantum Code Found: [[60, 22, 2]] over GF(2)
Quantum Code Found: [[60, 30, 2]] over GF(2)
Quantum Code Found: [[60, 38, 2]] over GF(2)
Quantum Code Found: [[60, 6, 6]] over GF(2)
Quantum Code Found: [[60, 14, 6]] over GF(2)
Quantum Code Found: [[60, 22, 4]] over GF(2)
Quantum Code Found: [[60, 14, 2]] over GF(2)
Quantum Code Found: [[60, 22, 2]] over GF(2)
Quantum Code Found: [[60, 30, 2]] over GF(2)
Quantum Code Found: [[60, 22, 2]] over GF(2)
Quantum Code Found: [[60, 30, 2]] over GF(2)
Quantum Code Found: [[60, 38, 2]] over GF(2)
Quantum Code Found: [[60, 30, 2]] over GF(2)
Quantum Code Found: [[60, 38, 2]] over GF(2)
Quantum Code Found: [[60, 46, 2]] over GF(2)
Quantum Code Found: [[60, 6, 6]] over GF(2)
Quantum Code Found: [[60, 14, 6]] over GF(2)
Quantum Code Found: [[60, 22, 4]] over GF(2)
Quantum Code Found: [[60, 14, 4]] over GF(2)
Quantum Code Found: [[60, 22, 4]] over GF(2)
Quantum Code Found: [[60, 30, 4]] over GF(2)
Quantum Code Found: [[60, 22, 2]] over GF(2)
Quantum Code Found: [[60, 30, 2]] over GF(2)
Quantum Code Found: [[60, 38, 2]] over GF(2)
Quantum Code Found: [[60, 30, 2]] over GF(2)
Quantum Code Found: [[60, 38, 2]] over GF(2)
Quantum Code Found: [[60, 46, 2]] over GF(2)
Quantum Code Found: [[60, 38, 2]] over GF(2)
Quantum Code Found: [[60, 46, 2]] over GF(2)
Quantum Code Found: [[60, 54, 2]] over GF(2)
Quantum Code Found: [[60, 10, 6]] over GF(2)
Quantum Code Found: [[60, 18, 6]] over GF(2)
Quantum Code Found: [[60, 26, 4]] over GF(2)
Quantum Code Found: [[60, 10, 4]] over GF(2)
Quantum Code Found: [[60, 18, 4]] over GF(2)
Quantum Code Found: [[60, 26, 4]] over GF(2)
Quantum Code Found: [[60, 18, 4]] over GF(2)
Quantum Code Found: [[60, 26, 4]] over GF(2)
Quantum Code Found: [[60, 34, 4]] over GF(2)
Quantum Code Found: [[60, 10, 2]] over GF(2)
Quantum Code Found: [[60, 18, 2]] over GF(2)
Quantum Code Found: [[60, 26, 2]] over GF(2)
Quantum Code Found: [[60, 18, 2]] over GF(2)
Quantum Code Found: [[60, 26, 2]] over GF(2)
Quantum Code Found: [[60, 34, 2]] over GF(2)
Quantum Code Found: [[60, 26, 2]] over GF(2)
Quantum Code Found: [[60, 34, 2]] over GF(2)
Quantum Code Found: [[60, 42, 2]] over GF(2)
Quantum Code Found: [[60, 10, 4]] over GF(2)
Quantum Code Found: [[60, 18, 4]] over GF(2)
Quantum Code Found: [[60, 26, 4]] over GF(2)
Quantum Code Found: [[60, 18, 2]] over GF(2)
Quantum Code Found: [[60, 26, 2]] over GF(2)
Quantum Code Found: [[60, 34, 2]] over GF(2)
Quantum Code Found: [[60, 26, 2]] over GF(2)
Quantum Code Found: [[60, 34, 2]] over GF(2)
Quantum Code Found: [[60, 42, 2]] over GF(2)
Quantum Code Found: [[60, 34, 2]] over GF(2)
Quantum Code Found: [[60, 42, 2]] over GF(2)
Quantum Code Found: [[60, 50, 2]] over GF(2)
Quantum Code Found: [[60, 10, 6]] over GF(2)
Quantum Code Found: [[60, 18, 6]] over GF(2)
Quantum Code Found: [[60, 26, 4]] over GF(2)
Quantum Code Found: [[60, 18, 4]] over GF(2)
Quantum Code Found: [[60, 26, 4]] over GF(2)
Quantum Code Found: [[60, 34, 4]] over GF(2)
Quantum Code Found: [[60, 26, 2]] over GF(2)
Quantum Code Found: [[60, 34, 2]] over GF(2)
Quantum Code Found: [[60, 42, 2]] over GF(2)
Quantum Code Found: [[60, 34, 2]] over GF(2)
Quantum Code Found: [[60, 42, 2]] over GF(2)
Quantum Code Found: [[60, 50, 2]] over GF(2)
Quantum Code Found: [[60, 42, 2]] over GF(2)
Quantum Code Found: [[60, 50, 2]] over GF(2)
Quantum Code Found: [[60, 58, 2]] over GF(2)
Quantum Code Found: [[60, 4, 6]] over GF(2)
Quantum Code Found: [[60, 12, 6]] over GF(2)
Quantum Code Found: [[60, 20, 3]] over GF(2)
Quantum Code Found: [[60, 4, 4]] over GF(2)
Quantum Code Found: [[60, 12, 4]] over GF(2)
Quantum Code Found: [[60, 20, 3]] over GF(2)
Quantum Code Found: [[60, 12, 4]] over GF(2)
Quantum Code Found: [[60, 20, 4]] over GF(2)
Quantum Code Found: [[60, 28, 3]] over GF(2)
Quantum Code Found: [[60, 4, 2]] over GF(2)
Quantum Code Found: [[60, 12, 2]] over GF(2)
Quantum Code Found: [[60, 20, 2]] over GF(2)
Quantum Code Found: [[60, 12, 2]] over GF(2)
Quantum Code Found: [[60, 20, 2]] over GF(2)
Quantum Code Found: [[60, 28, 2]] over GF(2)
Quantum Code Found: [[60, 20, 2]] over GF(2)
Quantum Code Found: [[60, 28, 2]] over GF(2)
Quantum Code Found: [[60, 36, 2]] over GF(2)
Quantum Code Found: [[60, 4, 4]] over GF(2)
Quantum Code Found: [[60, 12, 4]] over GF(2)
Quantum Code Found: [[60, 20, 3]] over GF(2)
Quantum Code Found: [[60, 12, 2]] over GF(2)
Quantum Code Found: [[60, 20, 2]] over GF(2)
Quantum Code Found: [[60, 28, 2]] over GF(2)
Quantum Code Found: [[60, 20, 2]] over GF(2)
Quantum Code Found: [[60, 28, 2]] over GF(2)
Quantum Code Found: [[60, 36, 2]] over GF(2)
Quantum Code Found: [[60, 28, 2]] over GF(2)
Quantum Code Found: [[60, 36, 2]] over GF(2)
Quantum Code Found: [[60, 44, 2]] over GF(2)
Quantum Code Found: [[60, 4, 6]] over GF(2)
Quantum Code Found: [[60, 12, 6]] over GF(2)
Quantum Code Found: [[60, 20, 3]] over GF(2)
Quantum Code Found: [[60, 12, 4]] over GF(2)
Quantum Code Found: [[60, 20, 4]] over GF(2)
Quantum Code Found: [[60, 28, 3]] over GF(2)
Quantum Code Found: [[60, 20, 2]] over GF(2)
Quantum Code Found: [[60, 28, 2]] over GF(2)
Quantum Code Found: [[60, 36, 2]] over GF(2)
Quantum Code Found: [[60, 28, 2]] over GF(2)
Quantum Code Found: [[60, 36, 2]] over GF(2)
Quantum Code Found: [[60, 44, 2]] over GF(2)
Quantum Code Found: [[60, 36, 2]] over GF(2)
Quantum Code Found: [[60, 44, 2]] over GF(2)
Quantum Code Found: [[60, 52, 2]] over GF(2)
Quantum Code Found: [[60, 8, 6]] over GF(2)
Quantum Code Found: [[60, 16, 6]] over GF(2)
Quantum Code Found: [[60, 24, 3]] over GF(2)
Quantum Code Found: [[60, 8, 4]] over GF(2)
Quantum Code Found: [[60, 16, 4]] over GF(2)
Quantum Code Found: [[60, 24, 3]] over GF(2)
Quantum Code Found: [[60, 16, 4]] over GF(2)
Quantum Code Found: [[60, 24, 4]] over GF(2)
Quantum Code Found: [[60, 32, 3]] over GF(2)
Quantum Code Found: [[60, 8, 2]] over GF(2)
Quantum Code Found: [[60, 16, 2]] over GF(2)
Quantum Code Found: [[60, 24, 2]] over GF(2)
Quantum Code Found: [[60, 16, 2]] over GF(2)
Quantum Code Found: [[60, 24, 2]] over GF(2)
Quantum Code Found: [[60, 32, 2]] over GF(2)
Quantum Code Found: [[60, 24, 2]] over GF(2)
Quantum Code Found: [[60, 32, 2]] over GF(2)
Quantum Code Found: [[60, 40, 2]] over GF(2)
Quantum Code Found: [[60, 8, 4]] over GF(2)
Quantum Code Found: [[60, 16, 4]] over GF(2)
Quantum Code Found: [[60, 24, 3]] over GF(2)
Quantum Code Found: [[60, 16, 2]] over GF(2)
Quantum Code Found: [[60, 24, 2]] over GF(2)
Quantum Code Found: [[60, 32, 2]] over GF(2)
Quantum Code Found: [[60, 24, 2]] over GF(2)
Quantum Code Found: [[60, 32, 2]] over GF(2)
Quantum Code Found: [[60, 40, 2]] over GF(2)
Quantum Code Found: [[60, 32, 2]] over GF(2)
Quantum Code Found: [[60, 40, 2]] over GF(2)
Quantum Code Found: [[60, 48, 2]] over GF(2)
Quantum Code Found: [[60, 8, 6]] over GF(2)
Quantum Code Found: [[60, 16, 6]] over GF(2)
Quantum Code Found: [[60, 24, 3]] over GF(2)
Quantum Code Found: [[60, 16, 4]] over GF(2)
Quantum Code Found: [[60, 24, 4]] over GF(2)
Quantum Code Found: [[60, 32, 3]] over GF(2)
Quantum Code Found: [[60, 24, 2]] over GF(2)
Quantum Code Found: [[60, 32, 2]] over GF(2)
Quantum Code Found: [[60, 40, 2]] over GF(2)
Quantum Code Found: [[60, 32, 2]] over GF(2)
Quantum Code Found: [[60, 40, 2]] over GF(2)
Quantum Code Found: [[60, 48, 2]] over GF(2)
Quantum Code Found: [[60, 40, 2]] over GF(2)
Quantum Code Found: [[60, 48, 2]] over GF(2)
Quantum Code Found: [[60, 56, 2]] over GF(2)
Quantum Code Found: [[60, 12, 5]] over GF(2)
Quantum Code Found: [[60, 20, 5]] over GF(2)
Quantum Code Found: [[60, 28, 3]] over GF(2)
Quantum Code Found: [[60, 12, 4]] over GF(2)
Quantum Code Found: [[60, 20, 4]] over GF(2)
Quantum Code Found: [[60, 28, 3]] over GF(2)
Quantum Code Found: [[60, 20, 4]] over GF(2)
Quantum Code Found: [[60, 28, 4]] over GF(2)
Quantum Code Found: [[60, 36, 3]] over GF(2)
Quantum Code Found: [[60, 12, 2]] over GF(2)
Quantum Code Found: [[60, 20, 2]] over GF(2)
Quantum Code Found: [[60, 28, 2]] over GF(2)
Quantum Code Found: [[60, 20, 2]] over GF(2)
Quantum Code Found: [[60, 28, 2]] over GF(2)
Quantum Code Found: [[60, 36, 2]] over GF(2)
Quantum Code Found: [[60, 28, 2]] over GF(2)
Quantum Code Found: [[60, 36, 2]] over GF(2)
Quantum Code Found: [[60, 44, 2]] over GF(2)
Quantum Code Found: [[60, 12, 4]] over GF(2)
Quantum Code Found: [[60, 20, 4]] over GF(2)
Quantum Code Found: [[60, 28, 3]] over GF(2)
Quantum Code Found: [[60, 20, 2]] over GF(2)
Quantum Code Found: [[60, 28, 2]] over GF(2)
Quantum Code Found: [[60, 36, 2]] over GF(2)
Quantum Code Found: [[60, 28, 2]] over GF(2)
Quantum Code Found: [[60, 36, 2]] over GF(2)
Quantum Code Found: [[60, 44, 2]] over GF(2)
Quantum Code Found: [[60, 36, 2]] over GF(2)
Quantum Code Found: [[60, 44, 2]] over GF(2)
Quantum Code Found: [[60, 52, 2]] over GF(2)
Quantum Code Found: [[60, 12, 5]] over GF(2)
Quantum Code Found: [[60, 20, 5]] over GF(2)
Quantum Code Found: [[60, 28, 3]] over GF(2)
Quantum Code Found: [[60, 20, 4]] over GF(2)
Quantum Code Found: [[60, 28, 4]] over GF(2)
Quantum Code Found: [[60, 36, 3]] over GF(2)
Quantum Code Found: [[60, 28, 2]] over GF(2)
Quantum Code Found: [[60, 36, 2]] over GF(2)
Quantum Code Found: [[60, 44, 2]] over GF(2)
Quantum Code Found: [[60, 36, 2]] over GF(2)
Quantum Code Found: [[60, 44, 2]] over GF(2)
Quantum Code Found: [[60, 52, 2]] over GF(2)
Quantum Code Found: [[60, 44, 2]] over GF(2)
Quantum Code Found: [[60, 52, 2]] over GF(2)

Total time: 32.560 seconds, Total memory usage: 32.09MB
	Command being timed: "magma /home/nguyen7/QuantumCode/CyclicCode/Input/q2_n60.m"
	User time (seconds): 32.55
	System time (seconds): 0.01
	Percent of CPU this job got: 4%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 11:15.73
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 22144
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 2702
	Voluntary context switches: 7
	Involuntary context switches: 9076
	Swaps: 0
	File system inputs: 0
	File system outputs: 232
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
